id,pattern,category,phase,answer,is_correct,time_to_answer
741,1011,1,learning,0,False,1.987
741,1101,0,learning,0,True,2.675
741,1001,0,learning,0,True,1.261
741,0101,0,learning,0,True,1.171
741,0110,1,learning,1,True,1.511
741,1011,1,learning,0,False,1.005
741,1101,0,learning,0,True,1.761
741,0010,1,learning,1,True,1.579
741,0111,1,learning,1,True,2.147
741,0001,0,learning,0,True,1.076
741,0100,0,learning,1,False,1.525
741,0010,1,learning,1,True,2.421
741,1110,1,learning,1,True,1.571
741,1011,1,learning,1,True,1.863
741,0101,0,learning,0,True,1.437
741,1101,0,learning,0,True,1.7
741,1001,0,learning,0,True,1.231
741,0001,0,learning,0,True,1.511
741,0110,1,learning,0,False,2.87
741,1101,0,learning,0,True,1.374
741,0101,0,learning,0,True,1.407
741,0100,0,learning,1,False,2.257
741,1001,0,learning,0,True,2.078
741,0111,1,learning,0,False,3.021
741,1110,1,learning,1,True,1.809
741,1011,1,learning,1,True,1.605
741,1001,0,learning,0,True,1.638
741,0010,1,learning,1,True,1.48
741,0101,0,learning,0,True,2.094
741,0111,1,learning,1,True,2.411
741,1101,0,learning,0,True,0.953
741,0001,0,learning,0,True,1.453
741,0100,0,learning,1,False,2.562
741,0010,1,learning,1,True,2.124
741,0111,1,learning,1,True,1.171
741,0110,1,learning,0,False,1.805
741,0010,1,learning,1,True,1.986
741,0111,1,learning,1,True,1.154
741,0110,1,learning,0,False,2.611
741,1101,0,learning,0,True,1.975
741,0101,0,learning,0,True,1.608
741,0010,1,learning,1,True,1.609
741,1011,1,learning,1,True,1.883
741,0100,0,learning,1,False,1.854
741,0010,1,learning,1,True,2.205
741,0101,0,learning,0,True,2.004
741,1110,1,learning,1,True,1.343
741,0100,0,learning,1,False,1.793
741,1011,1,learning,1,True,1.679
741,1001,0,learning,0,True,1.894
741,0110,1,learning,1,True,1.355
741,0001,0,learning,0,True,1.811
741,1110,1,learning,1,True,1.471
741,0100,0,learning,0,True,1.893
741,0101,0,learning,0,True,1.541
741,0111,1,learning,1,True,1.527
741,1101,0,learning,0,True,1.507
741,0010,1,learning,1,True,1.775
741,0110,1,learning,1,True,1.952
741,0100,0,learning,0,True,1.387
741,1101,0,learning,0,True,1.068
741,1110,1,learning,1,True,1.464
741,1001,0,learning,0,True,1.421
741,1000,3,transfer,0,None,3.488
741,1010,3,transfer,0,None,4.509
741,1100,3,transfer,0,None,2.093
741,0000,3,transfer,0,None,1.654
741,0011,3,transfer,1,None,1.792
741,1111,3,transfer,1,None,1.812
741,0000,3,transfer,0,None,1.446
741,1111,3,transfer,1,None,2.347
741,1100,3,transfer,0,None,1.392
741,0011,3,transfer,1,None,1.852
741,1010,3,transfer,1,None,1.786
741,1000,3,transfer,0,None,1.693
741,0000,3,transfer,0,None,3.344
741,1111,3,transfer,1,None,1.787
741,1010,3,transfer,1,None,1.694
741,1100,3,transfer,0,None,2.127
741,0011,3,transfer,1,None,1.663
741,1000,3,transfer,0,None,1.386
