id,created_at,updated_at,gender,child_age,adult_age_span,level_of_education,first_time_playing,difficulty,rule,answers,nb_player_answers,feedback,result,error_log
376,2024-06-15 16:54:57.055649+00:00,2024-06-15 17:02:43.634506+00:00,man,,18-25,high_school_diploma,never,easy,easy4,answers/376.csv,37,,rule,
375,2024-06-15 16:54:36.788195+00:00,2024-06-15 17:00:00.893836+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/375.csv,9,"{'enjoy': 'no', 'improve': {'duration': 'shorter', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['flames']}",rule,
372,2024-06-15 16:50:18.644146+00:00,2024-06-15 16:55:32.045806+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/372.csv,5,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",similarity,
369,2024-06-15 16:23:11.537717+00:00,2024-06-15 16:27:24.440837+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/369.csv,9,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['flames']}",similarity,
368,2024-06-15 16:19:36.628453+00:00,2024-06-15 16:32:04.462997+00:00,man,,18-25,high_school_diploma,never,easy,easy2,answers/368.csv,72,"{'enjoy': 'yes', 'improve': {'duration': 'longer', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['propellers']}",rule,
367,2024-06-15 16:18:26.689886+00:00,2024-06-15 16:22:58.188868+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/367.csv,17,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['body']}",similarity,
366,2024-06-15 15:20:10.648521+00:00,2024-06-15 15:27:54.584111+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/366.csv,25,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['body']}",rule,
365,2024-06-15 15:20:00.004946+00:00,2024-06-15 15:32:08.186605+00:00,woman,,18-25,high_school_diploma,never,easy,easy2,answers/365.csv,36,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'none'}, 'approval': 'no', 'difficulty': 'normal', 'rocket_part': ['propellers']}",similarity,
364,2024-06-15 15:10:01.518723+00:00,2024-06-15 15:14:51.575072+00:00,man,,18-25,high_school_diploma,never,easy,easy4,answers/364.csv,10,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'easy', 'rocket_part': ['nose-cone']}",rule,
363,2024-06-15 15:01:05.061047+00:00,2024-06-15 15:10:47.193514+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/363.csv,64,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'yes', 'difficulty': 'normal', 'rocket_part': ['body']}",similarity,
355,2024-06-14 09:03:57.829969+00:00,2024-06-14 09:07:36.312704+00:00,man,,18-25,high_school_diploma,never,easy,easy3,answers/355.csv,7,,similarity,
339,2024-06-13 18:26:20.497138+00:00,2024-06-13 18:32:40.191621+00:00,man,,18-25,high_school_diploma,never,easy,easy1,answers/339.csv,24,"{'enjoy': 'yes', 'improve': {'duration': 'none', 'difficulty': 'harder'}, 'approval': 'no', 'difficulty': 'easy', 'rocket_part': ['flames']}",similarity,
